,posted,neighborhood,post title,number bedrooms,sqft,URL,price
11,2022-05-22 20:05," (8121 Broadway Blvd, Los Angeles, CA)","High Speed Internet, Heating units, Camera System",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-high-speed-internet-heating/7477258962.html,"2,775"
12,2022-05-22 20:03, (long beach / 562),"2/bd, Courtyard views, Easy access to the 710 Freeway",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-courtyard-views-easy/7481151149.html,"3,038"
13,2022-05-22 19:39," (Long beach, CA)",Close to the beach home,1,728.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-close-to-the-beach-home/7487107189.html,"1,500"
14,2022-05-22 19:32, (long beach / 562),2BD 1 Bath Apartment Available for Rent,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-bath-apartment-available/7486272929.html,"2,350"
15,2022-05-22 19:30, (long beach / 562),1 BEDROOM 1 BATHROOM PET FRIENDLY MOVE IN READY,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-pet-friendly/7483749865.html,"1,891"
16,2022-05-22 19:13, (long beach / 562),"Professional Management Staff, Stackable Washer and Dryer, Cable Ready",1,704.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-professional-management/7481151613.html,"1,892"
17,2022-05-22 19:10, (Downey),"$1,600 Downey 1 bed/1 bath",1,,https://losangeles.craigslist.org/lgb/apa/d/downey-1600-downey-bed-bath/7487103222.html,"1,600"
18,2022-05-22 18:44, (long beach / 562),"Easy access to the 710 Freeway, Courtyard views, Elevator access",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-easy-access-to-the-710/7484584489.html,"2,572"
19,2022-05-22 18:29," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7487095665.html,"1,750"
20,2022-05-22 18:20, (South Gate),FULLY EQUIPPED MUSIC STUDIO / LIVING SPACE IN LA,1,,https://losangeles.craigslist.org/lgb/apa/d/south-gate-fully-equipped-music-studio/7487093383.html,"35,000"
21,2022-05-22 18:06, (Lakewood / Long Beach),Beautiful Private Home,1,500.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-beautiful-private-home/7478065752.html,"2,095"
22,2022-05-22 18:03," (8121 Broadway Blvd, Los Angeles, CA)","Cable Ready, Intercom system, Tub and Shower",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-cable-ready-intercom-system/7478864427.html,"2,420"
23,2022-05-22 17:56, (Downey),Air Conditioning | BBQ/Picnic Area | Gated 1 Bedroom 1 BA in Downey,1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-air-conditioning-bbq-picnic-area/7487086655.html,"1,750"
24,2022-05-22 17:53, (long beach / 562),"2BD 2BA, Wood-style plank flooring, Situated in Long Beach!",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-wood-style-plank/7482064314.html,"3,038"
25,2022-05-22 17:50, (LAKEWOOD),2BED 2BATH GATED COMMUNITY CONDO,2,925.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-2bed-2bath-gated-community/7487085152.html,"2,450"
26,2022-05-22 17:22, (long beach / 562),1 Bedroom 1 Bathroom Move In Ready,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7481861479.html,"1,891"
27,2022-05-22 17:17, (Long Beach),STUDIO APARTMENT AVAILABLE,,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-studio-apartment-available/7487069261.html,"1,440"
28,2022-05-22 16:54, (Norwalk),"Walk-In Closets, Controlled Access, Basketball Court, Balcony Or Patio",2,1070.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-walk-in-closets-controlled/7487068923.html,"3,022"
29,2022-05-22 16:52, (WHITTIER),WHITTIER VERY NICE STUDIO WITH ALL UTILITES INCUDED,,,https://losangeles.craigslist.org/lgb/apa/d/whittier-whittier-very-nice-studio-with/7483380786.html,"1,400"
30,2022-05-22 16:38, (long beach / 562),"2 Bed, Large closets, Barbecue pavilion and picnic area",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-large-closets-barbecue/7483770174.html,"3,241"
31,2022-05-22 16:16, (long beach / 562),"1/bd, Polished quartz kitchen countertops, Courtyard views",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-polished-quartz-kitchen/7487057221.html,"2,504"
32,2022-05-22 15:55, (long beach / 562),"Become home owner today with only $10,000 down ! I will help you!",3,1600.0,https://losangeles.craigslist.org/lgb/apa/d/carson-become-home-owner-today-with/7476958894.html,0
33,2022-05-22 15:51, (long beach / 562),"1/bd 1/ba, Built-in linen closets Select units, Large closets",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-built-in-linen-closets/7484553687.html,"2,572"
34,2022-05-22 15:50," (8121 Broadway Blvd, Los Angeles, CA)","Updated fixtures, Heating units, 2 Swimming Pools",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-updated-fixtures-heating-units/7479703885.html,"2,420"
35,2022-05-22 15:44, (Long Beach),"Radius Windows, On site storage available!! CALL US NOW!!!",1,896.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-radius-windows-on-site/7487046811.html,"3,480"
36,2022-05-22 15:43, (Long Beach),"Come Look and Lease, USB Combo Outlets, Easy Freeway Access",2,1302.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-look-and-lease-usb/7487046471.html,"4,725"
37,2022-05-22 15:43, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,1,720.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7487046248.html,"2,775"
38,2022-05-22 15:42, (Downey),"1+1 in Downey With Air Conditioning, Two Swimming Pools, Gated Access",1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-11-in-downey-with-air/7487045854.html,"1,750"
39,2022-05-22 15:39, (Downey),Your New Home Is Calling at Park Regency Club Apartments,1,648.0,https://losangeles.craigslist.org/lgb/apa/d/downey-your-new-home-is-calling-at-park/7487040816.html,"2,124"
40,2022-05-22 15:20, (long beach / 562),1 BEDROOM 1 BATHROOM MOVE IN NOW! CALL FOR DETAILS,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-now/7480269195.html,"1,891"
41,2022-05-22 15:17, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7487037486.html,"1,725"
42,2022-05-22 15:14, (Long Beach),The prime location you've been waiting for! Beautiful Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-the-prime-location-youve/7487036543.html,"1,725"
43,2022-05-22 15:10," (Long Beach, CA)",Brand new 1 Bedroom 1 Bathroom,1,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-brand-new-bedroom-bathroom/7485990801.html,"1,400"
44,2022-05-22 15:06, (Hawaiian Garden),RENTER CAN USE FIRST TIME HOME BUYER PROGRAM WITH $3000-$4000 DOWN !!!,3,1040.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-renter-can-use-first/7487003118.html,0
45,2022-05-22 14:43, (long beach / 562),Beautiful Top Floor Unit,1,805.0,https://losangeles.craigslist.org/lgb/apa/d/santa-monica-beautiful-top-floor-unit/7476309263.html,"2,800"
46,2022-05-22 14:28, (long beach / 562),"1/BD, Zen garden and sundeck, Resident social lounge",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-zen-garden-and-sundeck/7485361733.html,"2,447"
47,2022-05-22 14:23, (long beach / 562),"Wood-style plank flooring, Large closets, Resident social lounge",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wood-style-plank-flooring/7487018655.html,"2,504"
48,2022-05-22 14:18, (long beach / 562),"Amazing Studio, Newly Renovated, Sky Deck!!!",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-studio-newly/7487016865.html,"2,200"
49,2022-05-22 14:06, (Norwalk),"18 On-Site Laundry Facilities, Racquetball Court, Walk-In Closets",2,1050.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-18-on-site-laundry-facilities/7487012301.html,"2,897"
50,2022-05-22 14:04, (Belmont Shores),Large One Bedroom - East Long Beach,1,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-large-one-bedroom-east-long/7487011663.html,"1,875"
51,2022-05-22 13:49, (long beach / 562),"On-site management and maintenance, Swimming pool",1,765.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-on-site-management-and/7487005828.html,"2,102"
52,2022-05-22 13:46," (8121 Broadway Blvd, Los Angeles, CA)","Offer Virtual Tours, Dining Room, Courtyard",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-offer-virtual-tours-dining/7478857374.html,"2,420"
53,2022-05-22 13:46, (Norwalk),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1029.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-better-than-rent-first-time/7480058620.html,0
54,2022-05-22 13:45, (South Gate),DON'T MISS THE OPPORTUNITY TO BUY THIS HOUSE WITH $3000-$4000 DOWN!!!,3,1149.0,https://losangeles.craigslist.org/lgb/apa/d/south-gate-dont-miss-the-opportunity-to/7482552877.html,0
55,2022-05-22 13:45, (long beach / 562),"2 BD, Large closets, Zen garden and sundeck",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-large-closets-zen-garden/7481103450.html,"3,038"
56,2022-05-22 13:45, (Long Beach),YOU CAN BUY WITH DOWN PAYMENT ASSISTANCE PROGRAM $3000-$4000 DOWN!!!,3,1320.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-you-can-buy-with-down/7480882990.html,0
57,2022-05-22 13:36, (Norwalk),BETTER THAN RENT! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1099.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-better-than-rent-first-time/7481908242.html,0
58,2022-05-22 13:36, (Huntington Park),ATTENTION RENTER! FIRST TIME HOME BUYER CAN BUY WITH $3000-$4000 DOWN!,3,1542.0,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-attention-renter-first/7481902872.html,0
59,2022-05-22 13:33, (Norwalk),Amazing 2bed 1bath,2,760.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-amazing-2bed-1bath/7486993723.html,"1,000"
60,2022-05-22 13:18, (long beach / 562),1 BED 1 BATH MOVE IN READY,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bath-move-in-ready/7483326662.html,"1,891"
61,2022-05-22 12:59, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,2,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7486985762.html,"4,160"
62,2022-05-22 12:43, (Long Beach - Downtown),Fully Furnished 1 Bedroom / 1 Bath - With City & Mountain Views,1,680.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fully-furnished-bedroom-bath/7486977584.html,"2,900"
63,2022-05-22 12:42," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486978824.html,"1,750"
64,2022-05-22 12:42, (long beach / 562),"Built-in linen closets Select units, Courtyard views, Elevator access",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-built-in-linen-closets/7486978791.html,"2,504"
65,2022-05-22 12:42, (Whittier),New Built Condo For Rent $3500,2,1319.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-new-built-condo-for-rent-3500/7486978790.html,"3,500"
66,2022-05-22 12:39, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,2,1302.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7486977418.html,"4,725"
67,2022-05-22 12:38, (Long Beach),"Parking included, walk in showers, ocean views! CALL US!",1,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-parking-included-walk-in/7486977188.html,"2,690"
68,2022-05-22 12:36," (404 Pine Ave Long Beach, CA)","Two Bed, Two Bath Unit w/Spacious Closets and Living Areas!",2,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-two-bed-two-bath-unit/7486976362.html,"3,702"
69,2022-05-22 12:35," (404 Pine Ave Long Beach, CA)",Spacious 1BD with Natural Light & Walk in Closet near Pine Ave,1,672.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-1bd-with-natural/7486975915.html,"2,759"
70,2022-05-22 12:34," (404 Pine Ave Long Beach, CA)","Two Bed, Two Bath Unit w/Smart Thermostat and Spacious Balcony!",2,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-two-bed-two-bath-unit-smart/7486975319.html,"3,659"
71,2022-05-22 12:33," (404 Pine Ave Long Beach, CA)",Newly Renovated 1BD with Walk In Closet near Pine Ave District,1,742.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-newly-renovated-1bd-with/7486974965.html,"2,814"
72,2022-05-22 12:32," (404 Pine Ave Long Beach, CA)",Spacious 2BD with Vinyl Plank Flooring & Walk in Closet near Pine Ave,2,1098.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-2bd-with-vinyl/7486974503.html,"3,604"
73,2022-05-22 12:30," (404 Pine Ave Long Beach, CA)",Spacious 1BD with Natural Light & Walk in Closet near Pine Ave,1,742.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-1bd-with-natural/7486973524.html,"2,644"
74,2022-05-22 12:21, (100 Long Beach Blvd.),Lovely Penthouse with Floor to Ceiling Windows and Phenomenal Views!!,2,1330.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-lovely-penthouse-with-floor/7486969585.html,"4,715"
75,2022-05-22 12:16," (13607 Cordary Ave Hawthorne, CA)",searching for a perfect home? Search no further.,1,675.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-searching-for-perfect-home/7486967365.html,"1,999"
76,2022-05-22 12:13," (13607 Cordary Ave Hawthorne, CA)",searching for a perfect home? Search no further.,2,700.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-searching-for-perfect-home/7486966196.html,"2,449"
77,2022-05-22 12:07," (17621 W. Pauline Ct., Los Angeles, CA)","Dramatic Recessed Lighting, Two-Car Direct Access Garages, Microwave",2,1154.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-dramatic-recessed/7475903132.html,"2,701"
78,2022-05-22 12:07, (long beach / 562),"2/bd 2/ba, 18-foot ceilings Select units, Courtyard views",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-18-foot-ceilings/7480753725.html,"3,038"
79,2022-05-22 12:02, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7486961511.html,"1,725"
80,2022-05-22 12:00, (Long Beach),Check out these views! You'll love this location and this Studio ba!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-check-out-these-views-youll/7486960607.html,"1,725"
81,2022-05-22 11:59," (Long Beach, CA)",Cozy 2 bedroom 1 bath house that is clean!,2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-cozy-bedroom-bath-house-that/7486945847.html,"1,250"
82,2022-05-22 11:58, (long beach / 562),"Fantastic 1 Bedroom, Sparkling Pool and Spa, Downtown Long Beach",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-bedroom-sparkling/7486959750.html,"2,200"
83,2022-05-22 11:53, (Long Beach),"Huge Condo on the Sand, Ocean View, All Utilities paid.",1,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-huge-condo-on-the-sand-ocean/7481326128.html,"1,728"
84,2022-05-22 11:53, (Long Beach Bixby),Nice 1 Bedroom in Nice Bixby Location,1,625.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-nice-bedroom-in-nice-bixby/7480075558.html,"1,648"
85,2022-05-22 11:46," (8121 Broadway Blvd, Los Angeles, CA)","Cable Ready, Wall A/C units, Dog Park",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-cable-ready-wall-c-units-dog/7478819738.html,"2,420"
86,2022-05-22 11:42, (Downey),"24-Hour Fitness Center, Accent Wall, Ceiling Fans, Three Pet Parks",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/downey-24-hour-fitness-center-accent/7486953016.html,"2,759"
87,2022-05-22 11:34, (long beach / 562),"Oversized double pane windows, Zen garden and sundeck, Large closets",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oversized-double-pane/7486949754.html,"2,504"
88,2022-05-22 11:28, (long beach / 562),"1 BD, Courtyard views, Built-in linen closets Select units",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-courtyard-views-built-in/7483614088.html,"2,572"
89,2022-05-22 11:19, (Lakewood),"1 Bedroom Apartment, Great Area",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-apartment-great-area/7486943060.html,"1,895"
90,2022-05-22 11:17, (Cerritos Town Center),Gorgeous 1 Bedroom Apartment in the Heart of Cerritos,1,779.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-gorgeous-bedroom-apartment-in/7485473368.html,"3,375"
91,2022-05-22 11:14, (long beach / 562),1 BEDROOM 1 BATHROOM MOVE IN READY,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7483589295.html,"1,891"
92,2022-05-22 11:13, (LONG BEACH),2 BDRM 2 BA UNIT AT THE NEWPORT BAJA APARTMENTS,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bdrm-ba-unit-at-the-newport/7486940490.html,"2,295"
93,2022-05-22 11:04, (Norwalk),"Central Heat & Air, Recess lighting, Granite Inspired Countertops",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-central-heat-air-recess/7486936619.html,"2,227"
94,2022-05-22 10:49, (Long Beach),"1 bedroom apartment, Long Beach $1500/mo",1,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-apartment-long-beach/7486929870.html,"1,500"
95,2022-05-22 10:44, (Belmont Shore),Bright & sunny studio for you!,,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bright-sunny-studio-for-you/7486927951.html,"1,650"
96,2022-05-22 10:44, (1750 Ocean Blvd.),Ocean Front Studio Condo with view for rent!! Available 4/19/2022,,487.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-ocean-front-studio-condo/7486927846.html,"2,200"
97,2022-05-22 10:40, (Los Angeles),A Feel Good 3BR/3.5BA Home within a Desirable Community- 2403 West Ave,3,1465.0,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-feel-good-3br-35ba-home/7485056702.html,"5,500"
98,2022-05-22 10:06, (Long Beach),Build your future here!,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-build-your-future-here/7486911474.html,"2,150"
99,2022-05-22 09:49, (long beach / 562),"1bd 1ba, Oversized double pane windows, Elevator access",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1bd-1ba-oversized-double/7476780553.html,"2,447"
100,2022-05-22 09:48, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,1,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7486903443.html,"2,935"
101,2022-05-22 09:47, (Long Beach),"Reserve Now, Easy Freeway Access, Rooftop Deck",1,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-reserve-now-easy-freeway/7486903187.html,"2,965"
102,2022-05-22 09:47, (Long Beach),"Brand new, Available Now, Lease Specials!!!",1,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-brand-new-available-now/7486902858.html,"2,599"
103,2022-05-22 09:41, (long beach / 562),"Suite with entrance, living area with kitchenette",1,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-suite-with-entrance-living/7486884416.html,"1,645"
104,2022-05-22 09:38, (San Pedro),Cozy Bachelor for Rent!!!,,,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-cozy-bachelor-for-rent/7485858804.html,795
105,2022-05-22 09:31, (Downey),Check Out Our Reduced Rates at Park Regency Club Apartment,1,638.0,https://losangeles.craigslist.org/lgb/apa/d/downey-check-out-our-reduced-rates-at/7486896309.html,"2,039"
106,2022-05-22 09:31, (long beach / 562),"1/BD, Elevator access, Located in Long Beach",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-elevator-access-located/7486896083.html,"2,504"
107,2022-05-22 09:30, (long beach / 562),2 bed 1 bath Apartment in Silver Lake near Echo Park,2,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-apartment-in-silver/7486895658.html,"1,750"
108,2022-05-22 09:18," (8121 Broadway Blvd, Los Angeles, CA)","Offer Virtual Tours, Dishwasher, Wood Style Flooring",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-offer-virtual-tours-dishwasher/7478779316.html,"2,420"
109,2022-05-22 09:17, (long beach / 562),"Pool, Stainless Steel Appliances, Pet Friendly",2,1175.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-pool-stainless-steel/7485690815.html,"3,710"
110,2022-05-22 09:16, (long beach / 562),"2 bed, 1 bath right off of Central Ave!!",2,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-right-off-of-central/7486889511.html,"1,750"
111,2022-05-22 09:15, (Downey),"1 Bedroom 1 Bath in Downey, Two Swimming Pools, BBQ/Picnic Area",1,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-bath-in-downey-two/7486889259.html,"1,750"
112,2022-05-22 09:14, (long beach / 562),"2 Bed, Controlled-entry access, Resident social lounge",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-controlled-entry-access/7480851497.html,"3,038"
113,2022-05-22 09:04, (Norwalk),"Pet Friendly, Courtesy Patrol, close to fwy, close to schools",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pet-friendly-courtesy-patrol/7482294044.html,"1,891"
114,2022-05-22 09:02, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7486883549.html,"2,200"
115,2022-05-22 08:52," (18005 W. Anne's Circle, Los Angeles, CA)",1 Bed with 2 Car Garage!,1,734.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bed-with-car-garage/7483445135.html,"2,050"
116,2022-05-22 07:59," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486858410.html,"1,750"
117,2022-05-22 07:59, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7486858190.html,"1,725"
118,2022-05-22 07:57, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7486857422.html,"1,725"
119,2022-05-22 07:29, (long beach / 562),"2 bedroom, Large closets, 18-foot ceilings Select units",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-large-closets-18/7481070015.html,"3,038"
120,2022-05-22 07:11," (8121 Broadway Blvd, Los Angeles, CA)","Heating units, Covered Parking, 2 Swimming Pools",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-heating-units-covered-parking/7479597197.html,"2,420"
121,2022-05-22 07:02, (Norwalk),1 BEDROOM 1 BATH - MOVE-IN-READY - CALL FOR DETAILS,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-move-in-ready-call/7482433075.html,"1,891"
122,2022-05-22 05:29, (long beach / 562),"2 bedroom, Oversized double pane windows, In Long Beach",2,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-oversized-double/7481979010.html,"3,038"
123,2022-05-22 05:11," (8121 Broadway Blvd, Los Angeles, CA)","Camera System, Patio/Balcony, Wood Style Flooring",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-camera-system-patio-balcony/7479546372.html,"2,420"
124,2022-05-22 04:48, (long beach / 562),1 BED 1 BATH PET FRIENDLY,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bath-pet-friendly/7483366509.html,"1,891"
125,2022-05-22 04:29," (18005 W. Anne's Circle, Los Angeles, CA)",3 Bedroom Remodeled Coming up 5/22,3,1167.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bedroom-remodeled-coming/7483018059.html,"3,299"
126,2022-05-22 03:27, (long beach / 562),"1 bedroom, Zen garden and sundeck, Situated in Long Beach!",1,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-zen-garden-and/7482088258.html,"2,572"
